n,k,ln(n),shuffle,r2,above_threshold,coef_dist^2,coef_log(dist),coef_4cos(4theta),coef_invdeg,intercept
8192,10,9.010913347279288,40,0.8005050292446496,True,-0.2233791258142739,0.1361583312588687,-0.1031041005253039,1.552691815458869,0.4625006378723052
8192,10,9.010913347279288,41,0.8096069236629679,True,-0.2193794742176469,0.1369496136505866,-0.0908798884819909,1.5363979076528498,0.4667448425216403
8192,10,9.010913347279288,42,0.7951948991619625,True,-0.2133216703280915,0.1351990011984153,-0.0855045939641621,1.540760462008063,0.4614455530681965
8192,10,9.010913347279288,43,0.8218557838297961,True,-0.2178309520083938,0.1361001159130125,-0.0987848042353405,1.567305430793334,0.4577907226855525
8192,10,9.010913347279288,44,0.8216357642168417,True,-0.2153839263357007,0.1353690596370807,-0.0920894725751226,1.5694550596086314,0.4556825356298206
8192,10,9.010913347279288,45,0.8079376924056003,True,-0.2148403902845035,0.1352176644815093,-0.1013247284834038,1.5535022363901163,0.4609290151801878
8192,10,9.010913347279288,46,0.8016600045653454,True,-0.2175335530772021,0.135214445769299,-0.1021463890549479,1.547395512043123,0.4622160443834939
8192,10,9.010913347279288,47,0.8196648862810032,True,-0.2150785253239171,0.1356041529922363,-0.092008077883196,1.5684833396004334,0.4556544849686418
8192,10,9.010913347279288,48,0.8093608449823053,True,-0.2177603183570385,0.135542976839375,-0.1008835640870867,1.5762646174599968,0.4557223434846927
8192,10,9.010913347279288,49,0.8008677900271947,True,-0.2206010516822494,0.1355794954155813,-0.0983427744353854,1.5294130014121372,0.4658828520883057
512,12,6.238324625039508,0,0.8554158384918102,True,-0.1174175479677454,0.0811952723658995,-0.0409905833657995,1.3384369038160184,0.1670380293482618
512,12,6.238324625039508,1,0.8635502222122253,True,-0.1263301105933776,0.0835796876657787,-0.0539114062055155,1.3519747094802057,0.1707166817359057
512,12,6.238324625039508,2,0.8731589956975104,True,-0.131174848565201,0.084060919076229,-0.0568637206242619,1.4377429825658627,0.155438798456228
512,12,6.238324625039508,3,0.8705339881320515,True,-0.1287698853907275,0.0829007476554536,-0.0554586672427004,1.436779677362336,0.1525998236756474
512,12,6.238324625039508,4,0.8645692064439257,True,-0.1252752044268545,0.0829626471300039,-0.0495055017385238,1.3481927828464966,0.1690888439429339
512,12,6.238324625039508,5,0.8687306183503143,True,-0.1299676263715673,0.0827986626835571,-0.0598027352086775,1.4448399086722843,0.1509754892404492
512,12,6.238324625039508,6,0.8705293460151093,True,-0.1262315331810295,0.0829877717260806,-0.0499745684049648,1.357725967690672,0.1677429350817538
512,12,6.238324625039508,7,0.8731621324246542,True,-0.1320856369127794,0.0846810217841142,-0.057788917800248,1.446792152060713,0.1548665302435459
512,12,6.238324625039508,8,0.8729690630256766,True,-0.1239065392184806,0.0831656800647244,-0.0513953670990834,1.440889024791738,0.1532021224201347
512,12,6.238324625039508,9,0.8723960755657121,True,-0.125486142220341,0.0827617692381866,-0.0543566548495411,1.4377970158884794,0.1527934766554624
512,12,6.238324625039508,10,0.8644744014730535,True,-0.1232577641710884,0.0825274179463259,-0.0523465135237298,1.355543139150763,0.1671543939280821
512,12,6.238324625039508,11,0.8589806780930117,True,-0.1185611173582934,0.0817803641789028,-0.0460844438670361,1.3503421355289176,0.1667053844719491
512,12,6.238324625039508,12,0.8709296958176975,True,-0.1228025693125188,0.0823526122264511,-0.051006252220276,1.444659637036984,0.1510545076373659
512,12,6.238324625039508,13,0.8710605061313472,True,-0.1266351086996799,0.0832189885501758,-0.0522097489089056,1.4294945708334166,0.1551135002228499
512,12,6.238324625039508,14,0.8875045427925669,True,-0.1290345427583875,0.084075526261216,-0.0566787882743574,1.4491924855479774,0.1534320251220688
512,12,6.238324625039508,15,0.8742881459095776,True,-0.1270192227856017,0.0835677237426265,-0.0519684951288697,1.4376040606163516,0.1547694636536961
512,12,6.238324625039508,16,0.8754958606246004,True,-0.1230137205583059,0.0831996660976082,-0.0463828144219997,1.3545349867362662,0.1691665508516316
512,12,6.238324625039508,17,0.8727227210012731,True,-0.1350553094679675,0.0839011123567089,-0.0633399665094986,1.4259115748082525,0.1573607193553412
512,12,6.238324625039508,18,0.88701656904918,True,-0.1306801368334756,0.0839821542467096,-0.0562817875130767,1.4464191958814052,0.1540173071021267
512,12,6.238324625039508,19,0.8765443502232741,True,-0.128621859216926,0.0831282143601743,-0.052407523666413,1.4308774401500126,0.1545781038949774
512,12,6.238324625039508,20,0.8624293480585723,True,-0.1197687862823088,0.0817043171474574,-0.0478875151628829,1.364749051823591,0.1637070612592533
512,12,6.238324625039508,21,0.8749295458540709,True,-0.1327736807417319,0.084182545992227,-0.0608962211663377,1.425707314057623,0.1570853675300107
512,12,6.238324625039508,22,0.8633095864261954,True,-0.1247675112816337,0.082494014576268,-0.051893108482153,1.3517639854492325,0.167815642028267
512,12,6.238324625039508,23,0.8871432382194839,True,-0.1379679624492275,0.0853389194002906,-0.0640255814758434,1.4271976503695638,0.1600214845153424
512,12,6.238324625039508,24,0.8589724202532081,True,-0.1168882712915449,0.0809059705711306,-0.0449520703750895,1.3447780356959746,0.1647294324111203
512,12,6.238324625039508,25,0.8754821790238221,True,-0.12689789054065,0.0834117780029072,-0.0540857135789252,1.4408721440638266,0.1535375109130294
512,12,6.238324625039508,26,0.8543560621959583,True,-0.125246336690189,0.0824629775536266,-0.0557132069868445,1.343751513946804,0.1688639218637745
512,12,6.238324625039508,27,0.8621235189659212,True,-0.1233454768078695,0.0826067637855962,-0.0498175432831173,1.3573793654528084,0.1677835133272073
512,12,6.238324625039508,28,0.8717449435871515,True,-0.1279084448111045,0.0832275990884652,-0.0570369767517499,1.440098520896383,0.1525440859520217
512,12,6.238324625039508,29,0.8666195593116592,True,-0.1173710681152372,0.0822640836836811,-0.0466712507598597,1.3629940852549731,0.1649990316541315
512,12,6.238324625039508,30,0.8731483883439106,True,-0.1256351928374021,0.0831211320024464,-0.0525391864688511,1.4398741900152672,0.1533985179539886
512,12,6.238324625039508,31,0.8617634655197022,True,-0.129682836932321,0.0833808446384422,-0.055925653640768,1.343396259715628,0.1712559082376954
512,12,6.238324625039508,32,0.8685101911931565,True,-0.1280161025161618,0.0836203640297576,-0.0549215600291217,1.4370914436089517,0.1536739248457592
512,12,6.238324625039508,33,0.8692227246547684,True,-0.1235434517017604,0.0828539174696126,-0.0488671123209031,1.369767940601378,0.1650795856499333
512,12,6.238324625039508,34,0.880542759821427,True,-0.1277947310547905,0.0835493191916205,-0.0546064379993934,1.3709836802440003,0.1671724537428632
512,12,6.238324625039508,35,0.8603221510118301,True,-0.1238110272924175,0.0822517782986978,-0.0501135849644484,1.3557824675664665,0.1658816375662289
512,12,6.238324625039508,36,0.8649474071975585,True,-0.1225981905112141,0.082882141686002,-0.0472248494263309,1.365919689061173,0.1663783802590262
512,12,6.238324625039508,37,0.8763881585019895,True,-0.1240949219079869,0.0833867562461345,-0.0475293178209062,1.3562974314342762,0.1694389543924661
512,12,6.238324625039508,38,0.8713382287879068,True,-0.1263808744524855,0.083312275029436,-0.0543190769179256,1.4325270063783833,0.155308426865187
512,12,6.238324625039508,39,0.8618564359688429,True,-0.1262150467176342,0.08284354214829,-0.0497310944786667,1.3472430402147342,0.1692891610805167
512,12,6.238324625039508,40,0.8702613010884168,True,-0.126433008600239,0.0836181834172397,-0.0531856220273177,1.4444334412553863,0.1534017763551612
512,12,6.238324625039508,41,0.8786365250924655,True,-0.1234739738243885,0.083409893664328,-0.0524445278368489,1.3693166647413049,0.1674372095291257
512,12,6.238324625039508,42,0.86319073829892,True,-0.125665499459393,0.0829050706624401,-0.0542846159288266,1.359430770050882,0.167884506192025
512,12,6.238324625039508,43,0.8871568853308645,True,-0.1307611556954497,0.0837595119090268,-0.0622889783153298,1.4406562481904024,0.1543315322574482
512,12,6.238324625039508,44,0.8875748035423973,True,-0.1313794460285193,0.0839510118707603,-0.0617306626865851,1.449335015945881,0.1534894974903629
512,12,6.238324625039508,45,0.8851780520238922,True,-0.1296998817033766,0.0841495238362706,-0.0576724197287156,1.4552115865632314,0.1522664612240729
512,12,6.238324625039508,46,0.8644728341338361,True,-0.1263734722408039,0.0828511608786668,-0.0545291663528438,1.4468818439416449,0.1512608678654454
512,12,6.238324625039508,47,0.880514076536123,True,-0.1283867598075886,0.0834510543200071,-0.0554915274755741,1.4418988606206102,0.1538370762317979
512,12,6.238324625039508,48,0.8889346689633693,True,-0.131998872565164,0.0842606305867607,-0.0583861256974953,1.4376815806141616,0.1558403197458564
512,12,6.238324625039508,49,0.8599139185133751,True,-0.1258396264658509,0.0824326155529147,-0.054970812974308,1.362062674480785,0.1656505511255361
1024,12,6.931471805599453,0,0.8370089578713888,True,-0.1438493551569782,0.0845618710342571,-0.0745122107655792,1.4158742797071475,0.190249278725598
1024,12,6.931471805599453,1,0.8144065344615646,True,-0.1389550197046104,0.0849178866298236,-0.0649232733108782,1.3652169063771658,0.2008073826088144
1024,12,6.931471805599453,2,0.8925711122090774,True,-0.1446928161976418,0.085951081013242,-0.0638922930753169,1.4778802011171803,0.1830775560609082
1024,12,6.931471805599453,3,0.8639762424031852,True,-0.1377692151057443,0.0844696815679073,-0.0601497234584645,1.4428534714759045,0.1850784187198171
1024,12,6.931471805599453,4,0.8381884364668968,True,-0.1579062597435607,0.0878589389953529,-0.0825189712296104,1.4225323657539013,0.1967933692186451
1024,12,6.931471805599453,5,0.8215403942928337,True,-0.1412299575541095,0.0842559045912073,-0.0715593565670159,1.3467306422396237,0.201885143640203
1024,12,6.931471805599453,6,0.8852671722745131,True,-0.1426134821609964,0.0847782184754669,-0.0676445941102642,1.499707690897135,0.1765244453508184
1024,12,6.931471805599453,7,0.8878524627239138,True,-0.1421560225667857,0.0854482572237002,-0.0620975652807621,1.4552653870022765,0.1860757403588573
1024,12,6.931471805599453,8,0.8781524872816012,True,-0.1389976453855111,0.0853759476086181,-0.0549389311212062,1.473927373502791,0.1814358710209285
1024,12,6.931471805599453,9,0.8640250400101612,True,-0.1298494615815072,0.0829340066895167,-0.0514837481447067,1.4389438743583522,0.1821600462859149
1024,12,6.931471805599453,10,0.8158034829235425,True,-0.1343702208065703,0.083798813428031,-0.0614762895470443,1.3685517713021196,0.1967957082796296
1024,12,6.931471805599453,11,0.8280991386601457,True,-0.1434187939175279,0.0852897367158609,-0.0679341483091795,1.354599693897273,0.2029132848532945
1024,12,6.931471805599453,12,0.8270247175717358,True,-0.1349068652553108,0.0836202853186528,-0.063162187572628,1.3449663674696986,0.2010478499338641
1024,12,6.931471805599453,13,0.835176605699089,True,-0.1465255605738024,0.0853330338019908,-0.074432878436763,1.3886169181854446,0.1969183616649841
1024,12,6.931471805599453,14,0.8316036819670605,True,-0.1435762901048283,0.0849231215642035,-0.0699508081691542,1.4166645831716205,0.1912552395363947
1024,12,6.931471805599453,15,0.8285084558442805,True,-0.1393728262318972,0.0841737510627088,-0.0681146369230596,1.3520746459769155,0.2012940486994441
1024,12,6.931471805599453,16,0.8204401184299756,True,-0.1437767836475993,0.0844174781134168,-0.0769765477174921,1.3887181868480794,0.1947254717663055
1024,12,6.931471805599453,17,0.8728608827700591,True,-0.1358284815190895,0.0840534945051351,-0.0607968031808398,1.4155679351234154,0.1894157562052178
1024,12,6.931471805599453,18,0.8798444780013406,True,-0.139843365636692,0.0846827868599046,-0.0637410202893038,1.4816634454063085,0.1783495654573517
1024,12,6.931471805599453,19,0.876290126187465,True,-0.1398441353641552,0.0849518364737746,-0.0631044213385878,1.4814932809840855,0.179078572320776
1024,12,6.931471805599453,20,0.8223910708409775,True,-0.1363783503842204,0.0839259572557109,-0.062876222701618,1.343950392221486,0.2021078117363789
1024,12,6.931471805599453,21,0.8440908305859546,True,-0.1433488593813537,0.0851826831223268,-0.066680299306986,1.3878938942094026,0.197254943940095
1024,12,6.931471805599453,22,0.8229993105835217,True,-0.1414948911330648,0.0854967799088034,-0.0658135221359947,1.3776140831564572,0.1995563435426554
1024,12,6.931471805599453,23,0.8773803784542512,True,-0.1498790748881155,0.0861463554895331,-0.0735184807934707,1.4891369720325958,0.1810069117354171
1024,12,6.931471805599453,24,0.8183963217452267,True,-0.1328646047959445,0.0835953431425768,-0.0547740577500769,1.344578319513456,0.2003827701585183
1024,12,6.931471805599453,25,0.8794907588668448,True,-0.1419226394151135,0.0845657695354531,-0.0650300405694776,1.4708254928908453,0.1805179828544774
1024,12,6.931471805599453,26,0.8839893104220489,True,-0.1469019768726202,0.0861526688677914,-0.06300302676289,1.479671016383885,0.1826436184993561
1024,12,6.931471805599453,27,0.8693971372983925,True,-0.1387210083652866,0.0848978563995445,-0.0610026422412047,1.4245766648370035,0.1897452865298183
1024,12,6.931471805599453,28,0.8276845508940823,True,-0.1428330303223198,0.0846452872344409,-0.072057871643617,1.4076348633554243,0.192246316557892
1024,12,6.931471805599453,29,0.8195936273721254,True,-0.1431852860894274,0.0856263875045382,-0.0654778852493526,1.3921433505587288,0.1961757903775132
1024,12,6.931471805599453,30,0.871983636614549,True,-0.1423233693883074,0.0851607034963704,-0.0637615364555646,1.4760502542523295,0.1810740216304052
1024,12,6.931471805599453,31,0.833283611616958,True,-0.1439997435307059,0.0851182075734559,-0.0710158878364609,1.369018992149706,0.2007876155763088
1024,12,6.931471805599453,32,0.8781788067405567,True,-0.1439445055140358,0.0855685070846261,-0.0629177555437541,1.480217659890618,0.1806321423681531
1024,12,6.931471805599453,33,0.8732348653445348,True,-0.1484772963015813,0.0866862914077928,-0.0689592752226477,1.505760967937994,0.1790001443939096
1024,12,6.931471805599453,34,0.8802132274656596,True,-0.1335360208647777,0.084013813530703,-0.0553901589080249,1.4358585096994665,0.1857683344874525
1024,12,6.931471805599453,35,0.8367925666043736,True,-0.1477104446126599,0.0861308294958799,-0.0702010763417383,1.401391096800686,0.1970342555892564
1024,12,6.931471805599453,36,0.8328508783599248,True,-0.1406221167740802,0.0849057436929822,-0.0667680516481659,1.3627380690067803,0.20149758394958
1024,12,6.931471805599453,37,0.8684892164325824,True,-0.1405825120406018,0.0855688688549537,-0.0591760928162371,1.4494199789960829,0.1868179034666126
1024,12,6.931471805599453,38,0.820783398954514,True,-0.1421279660928598,0.0852863894366522,-0.0676446491494252,1.3509298670085277,0.2037483591658991
1024,12,6.931471805599453,39,0.8708387699830709,True,-0.142500406635862,0.0865391453949039,-0.0601221820573922,1.441812244120409,0.1899064196013409
1024,12,6.931471805599453,40,0.8736301085238862,True,-0.1414034048193398,0.085389633662437,-0.0598282253023653,1.4781661866631093,0.1818966927605526
1024,12,6.931471805599453,41,0.8818857836610249,True,-0.1467282039812877,0.0859303141394522,-0.066255060811207,1.498439394382956,0.1789907051208021
1024,12,6.931471805599453,42,0.8706908892536656,True,-0.1370223864630429,0.084305286829241,-0.0591455243100937,1.442111112819533,0.1855777395876726
1024,12,6.931471805599453,43,0.873487111370407,True,-0.1375209579924446,0.0845985232126222,-0.0570345283835804,1.467685700213397,0.1808537517211567
1024,12,6.931471805599453,44,0.8727192720804104,True,-0.1408000300926239,0.0847951518225468,-0.0617080990636454,1.4465425197663289,0.1854030782035669
1024,12,6.931471805599453,45,0.8855382507146923,True,-0.141912734713253,0.0845577618650666,-0.064618805438615,1.4928584127945352,0.1766733209506811
1024,12,6.931471805599453,46,0.8278746495376986,True,-0.149639196179431,0.0860567246933708,-0.0768218626550885,1.394479967364198,0.1974284159176025
1024,12,6.931471805599453,47,0.827884283699111,True,-0.147312294940505,0.0853530334988565,-0.0765162227123215,1.3859759879375888,0.1977478437691318
1024,12,6.931471805599453,48,0.8246158439112594,True,-0.1410735906050647,0.0843245303155328,-0.072085476040323,1.3669577468249243,0.1986688136896124
1024,12,6.931471805599453,49,0.8705601916695934,True,-0.1318025001626007,0.0837704488317962,-0.0536593687941848,1.4414404945587904,0.183698769703398
2048,12,7.6246189861593985,0,0.8835693701823706,True,-0.1360712690363453,0.0841069665318738,-0.0644689553904895,1.4234471940999869,0.2184118411062413
